tweet_id,safe_text,label,agreement,label name
9KILEYE0,'what measles churro cart?' -<>,0.0,0.6666666666666666,neutral
PEM9KSVV,"<> @ point I 2 text, butw/Bon Jovi cover playin @ Alibi's hope U come 2 MMR BBQ<> b there!",0.0,1.0,neutral
VQEV0FFX,"Measles Outbreak: To Vaccinate Or Not Vaccinate: With potential affect thousands, recent outbreak of… <>",0.0,1.0,neutral
E9Y4XP2J,Parents vaccinate children &amp; adults get vaccinated fucking worst.,1.0,1.0,positive
Y01SU3LN,Console Generation Vs ISIS | MMR Vaccine Link To …: <>,-1.0,0.3333333333333333,negative
A808ITC0,<> <> <> <> Kegel would kindly state risks HPV vaccines required law?,0.0,0.6666666666666666,neutral
RPKMRI2G,io9 Read Roald Dahl's Heart-Rending Endorsement Of Child Vaccination <>,1.0,1.0,positive
00KJ1V4V,people vaccinate kids bc religion piss off. bathing religion &amp; happened? black plague.,1.0,1.0,positive
T61C6CIJ,"“<> US measles cases hit 20-year high, 307 reported since Jan. 1: <> Thank celebrity furthers this!",1.0,0.6666666666666666,positive
LM3SAOFO,<> <> measles airborne centuries. All takes one infected person spread.,0.0,1.0,neutral
K6Z57C18,Got flu vaccination Rite Aid evening already feeling symptoms autism creeping me. Why I trust teabaggers?,1.0,0.6666666666666666,positive
O8IZWVLH,"This civic blackmail. No deal. Ex-Christie Aides Seek Immunity Deal Bridge Scandal Documents, via <> <>",0.0,1.0,neutral
YA3FFTB8,Most measles cases seventeen years. Please get vaccinations “<> Thanks Jenny McCarthy! <>,1.0,1.0,positive
N55LDSI5,California law would end 'personal belief' vaccine exemption children <>,1.0,1.0,positive
8XUBKOK8,"Geof leading cheers circa 1988 UCLA @ USuCk, Troy Aikman vs Rodney Peete #measles. Thank Geof… <>",0.0,1.0,neutral
FOI5OWII,<> need vaccines go school. You must send kids type school. You need vaccines work places. Force,1.0,0.6666666666666666,positive
0EOCM46H,<> <> point irrelevant. When children. They wont b vaccinated mom said I'll 4x4,-1.0,1.0,negative
CD3TB7T3,Vaccination rate leaves Miami-Dade risk <>,-1.0,0.3333333333333333,negative
2Q1QH6JI,Autism & Vaccines... <>,-1.0,1.0,negative
D05981FL,".<> Yw! Yes, males &amp; females aged 12-13 years take part school-based #HPV #vaccination program. <>",1.0,1.0,positive
4HM0G20W,Sippin' On Gin &amp; Juice Tonight madhatterdc #snoopdogg #doggystyle #mmr #dj #dc #dupontcircle… <>,0.0,1.0,neutral
IXX3XHBF,<> tweeting MMR v Rainy Game?,0.0,1.0,neutral
OQQI4AD1,"Fact: blankets keep safe night. We dont know from, definitely immunity something.",0.0,1.0,neutral
DWQN37EU,<> I would appreciate stop assault vaccines causing autism fully informed. Thank you.,-1.0,0.6666666666666666,negative
9A984B1S,"Free measles admission. (at <> Anaheim, CA) <>",0.0,1.0,neutral
U8RYM6SI,vaccinate kids I'm bout get sick/die think juniper leaf organic honey cure kid polio #VaccinateYourKids,1.0,1.0,positive
WPGKXJ4T,"Vaccines cause autism, here's <>",-1.0,1.0,negative
O1QC1UHY,"<> thats awesome, dont think dr vaccine HBV makes pharmaceutical companies reluctant make new drugs?",0.0,1.0,neutral
MVFQISDF,"Let b****ING begin..UberFacts: People complain live longer -- Releasing tension increases immunity boosts health.""",0.0,1.0,neutral
OV5IIXQA,“<> The ethical negligence parents refuse vaccinate children <> #vaccineswork #vaccinations,1.0,1.0,positive
N9ZMIKWG,"I'll def filling ""Personal/Religious Exemption"" section immunization form avoid getting shot. Who wouldn't? 😬💉🚫",-1.0,0.6666666666666666,negative
F0H4SJMI,<> Breast cancer #documentary causing stir today! #breastcancer #vaccine #virus <> #socialmedia #film,0.0,0.6666666666666666,neutral
XS6GL39P,"MMR leave scar, smallpox does. smh RT<> My #measles shot scar childhood. Do still need it? <>",1.0,0.6666666666666666,positive
4TBYF9RM,It's goin 2moro. I'm takin $2 Tuesdays live Marjai's. Hosted #MMR #PopularNobodies… <>,0.0,1.0,neutral
8V7PZJO3,Yellow Fever vaccine? Not much fun. @ Passport Health NYC <>,1.0,1.0,positive
QLNGZRUZ,“<> Lack vaccination killing babies? OMG LIE.” <>,-1.0,0.6666666666666666,negative
RJ5ZGJOP,Vaccine Dinner Club #cowbell @ Emory University School Medicine <>,0.0,1.0,neutral
GWT4NCYX,"<> <> <> Yet U "" health experts""R fanatically pushing #vaccinations sole credible response",-1.0,0.6666666666666666,negative
II92RZV5,<> The prob w non-reviewed studies one listens finally debunked. See: parabens vaccine autism...,1.0,0.6666666666666666,positive
4P8VVUGW,measles parties like chicken pox parties??? ppl intentionally making children sick????????,0.0,0.6666666666666666,neutral
ZQ4W50IX,"Ebola: Millions doses vaccines planned: As world reels deadliest Ebola outbreak, health experts… <>",0.0,0.6666666666666666,neutral
5R6ZV7DJ,"<> If vaccination prevents contagion welfare child, law.",1.0,1.0,positive
8ODJX5DL,"Health Officials Warn This Year’s Flu Vaccine Won’t Prevent New H3N2 Strain Of Influenza: Here California, the… <>",0.0,0.6666666666666666,neutral
A2FCUM03,"Child dies flu Maine; CDC urges vaccines: AUGUSTA, Maine (AP) — An early-arriving flu season claimed the... <>",1.0,0.6666666666666666,positive
1HEGC749,((Cada Dia)) Protect Your Family: I given vaccine school protection measles virus around 60s. ...,1.0,1.0,positive
RWHWKMEH,"“<> On average, ppl complain live longer -- Releasing tension increases immunity boosts health.” I'm invincible",0.0,1.0,neutral
Y85ZO6VT,HB1529 [NEW] Schools; clarifying language relating immunizations; effective date. <>,0.0,1.0,neutral
IBRL5LG4,Baby vaccination time...,1.0,0.6666666666666666,positive
4X1OTJFH,The measles outbreak something done terrorists? Just asking #MeaslesOutbreak #EdicionNocturna <>,0.0,1.0,neutral
IG014QS4,I CANT GO TO SCHOOL UNTIL I GET IMMUNIZATION RECORDS? TURN THE FUCK UP,-1.0,0.3333333333333333,negative
92W9L52K,Vaccines registration all-day process. So ridiculous! #firstgrade #school,1.0,0.6666666666666666,positive
5CHABS97,"<> Wow u really r idiot, measles whtevr u've contracted already gotten 2 brain getting vaccinated?",1.0,0.6666666666666666,positive
M0S9WUAG,Vaccinate children. #vaccinate #disneyland #measles #publicsafety @ Disneyland <>,1.0,0.6666666666666666,positive
A6W8OJND,Yep mmr local bar\m/ mics rulrs @ Mustache Pete's Grill At Mic's Bar <>,0.0,1.0,neutral
O0ZPBN2K,<> nah man never injecting poisons body goes vaccinations,-1.0,1.0,negative
7CC0RWI0,<> seems like need vaccinated foot mouth disease,0.0,0.6666666666666666,neutral
F9AQYZQ8,Immunizations That Most Schools Require <>,0.0,1.0,neutral
G9OMSYCE,vaccine dose disease helps make us immune real thing. God uses problems &amp; pain protect us way,1.0,1.0,positive
EW6760R8,"#ChildAbuse, <> RT <> ▶ 7.1 Percent Of Marin County Families Have Refused To Give Their Children Vaccines: <>",0.0,0.6666666666666666,neutral
WSMOFWFX,<> <> vaccine weakened agent disease immune system learn fight it. Your body,1.0,1.0,positive
UW1YGERD,This happens think critically. Diseases long beaten come back. <> #vaccinate #leftsWaronScience,1.0,0.6666666666666666,positive
3OMN5PG3,"<> #theview funny! It's serious, actually said know, (cdc) measles kill, autism",1.0,1.0,positive
Y1YF88ZW,Vaccines poor baby :'( (@ Kansas City Department Of Health) <>,1.0,1.0,positive
MGD8Z0P8,"Disneyland measles? Idgaf, I'm still going. 🐹",0.0,1.0,neutral
ROSP5057,"#dfabhistory2day: 2/23/1954. A group children Pittsburgh, PA receive 1st injections new polio vaccine developed Dr. Jonas Salk",1.0,0.6666666666666666,positive
S14UYRH3,It's fun games measles wait polio smallpox rears ugly head #VaccinateYourKids #socialobligation,1.0,1.0,positive
R5S8515G,<> My one family measles reconsiders anti vax position.,1.0,1.0,positive
0YX8F7HR,<> doesn't. Incorrect. Fallacy. Lies. Vaccines save lives. Period.,1.0,1.0,positive
7CZ0S9M8,"If think attenuated vaccine going paralyze child, I hope get polio blame rest lives.",0.0,0.6666666666666666,neutral
XN3MOQBT,"Ebola like SARS, West Nile, Swine Flu etc. A sensationalized scare tactic orchestrated government make money/vaccinate us.",-1.0,1.0,negative
8MHI30QP,"Martha's Vineyard measles 'scare' error, officials say: A child diagnosed measles Martha's Vineyard last… <>",0.0,1.0,neutral
T8DRA94B,Red Alert! CDC Vaccine/Autism Coverup Exposed: <>,-1.0,1.0,negative
RZT64QZO,<> MMR went 2800 2500 😳,0.0,1.0,neutral
PC9VAIU5,Last round vaccinations. Giddy up! #africa @ Passport Health Indiana <>,1.0,0.6666666666666666,positive
5229NB7G,"<> Or #measles #vaccine recently administered 2 Disneyland workers became infected &amp; shed virus, right?",-1.0,0.6666666666666666,negative
AMMANIMQ,nintendo still thoroughly convinced competitive game mmr settings rule voting,0.0,1.0,neutral
U1PWYBOO,"“<> More parents asking doctors delay vaccinating children, study finds <> <> dumb. 👊",1.0,0.6666666666666666,positive
L8XZFS21,“<> 16 people confirmed highly contagious measles NYC <> we've got vaccines people..,1.0,0.6666666666666666,positive
8EGH3HP2,Nigga said I aint nobody sooo...hope team dick oh nah people like make us lovely lol #MMR <>,0.0,1.0,neutral
9H7YID65,How think risk #autism? - A nice piece <> debunking false theories related vaccines <>,1.0,0.6666666666666666,positive
AUU8JW87,"""<> On average people complain live longer. Releasing tension increases immunity boosts health""",0.0,1.0,neutral
MPRONSGV,Chale! Disneyland like $100 person case measles! #NoThanks,0.0,1.0,neutral
K7Z8S1RN,HB3188 [Update] Torts; providing immunity certain persons producing risk-assessment reports schools; eff... <>,0.0,1.0,neutral
1493KD9O,Athletes requesting bank charters gain immunity doping scandals.,0.0,1.0,neutral
TPV6WSPC,"When diagnosed w/ disease, natural look @ events (like vaccine): beware recall bias, assumptions #NMOaction <>",0.0,0.6666666666666666,neutral
IT9GHIP5,Measles alert Dulles travelers: The Loudoun County Health Department warning people Dulles... <>,0.0,1.0,neutral
7HDQGSYO,Windsor family w/four kids got #whooping cough AFTER vaccinated. Working 10pm. #epidemic <>,-1.0,0.6666666666666666,negative
19U3LIVI,"rich white dudes talking shit know nothing - new, vaccinating children ""freedom""",1.0,0.6666666666666666,positive
6MXGGSBW,Measles roughly 3 4 times contagious Ebola. Let's keep perspective <>,0.0,0.6666666666666666,neutral
R44XR1ZR,"“<> ""Bieber Fever infectious Measles:"" <> ” <>",0.0,0.6666666666666666,neutral
RBYBGJP6,I think bullshit NY schools requiring flu vaccinations. Whoever charge one asshole.,-1.0,1.0,negative
SKRSP56M,6 California measles cases tied Disney outbreak: California health officials confirmed six new measles… <>,0.0,0.6666666666666666,neutral
631QQPK3,<> <> Christie idiot. We saw reacted Ebola read measles,0.0,0.6666666666666666,neutral
2CWJQ23X,<> 2) find common definition fascism applies democratically elected government forcing vaccination public health,-1.0,1.0,negative
43ZLAFUJ,Thank <> dispelling dangerous stupid superstitions – vaccinate children: <>,1.0,1.0,positive
U7BU1293,DOH Confirms Another Case Of Measles In Florida: Florida health officials confirmed another case the… <>,0.0,0.6666666666666666,neutral
KE8QM4BF,HB1425 [Enroll] Immunization Records For Temporary Child Care <>,0.0,0.6666666666666666,neutral
Q4LJVMA8,"Our ""hot"" Saturday night spent constructing Ikea furniture. LC still measles free.",0.0,0.6666666666666666,neutral
809Y6HUD,Immunization requirements 2013-2014 school year released: The Indiana State Department Health published... <>,0.0,1.0,neutral
ND7JR6U2,"Is seriously fucking measles outbreak right now,like worry this? I dont time shit VACCINATE YOUR KIDS",0.0,0.6666666666666666,neutral
Y1NI9FUS,"<> <> <> When comes immunizations, original argument, thing",0.0,0.6666666666666666,neutral
AFBVGR1W,Passaic High School Will Provide Vaccinations After Confirmed Case Of Hepatitis A: Teachers employees at… <>,0.0,0.6666666666666666,neutral
XN62BI04,gave first vaccine newborn today.. I ♡ nursing,1.0,1.0,positive
SDB4N4R3,It IS right vaccinate children ..... But right send school way.,1.0,1.0,positive
31C9X43I,New Measles Cases Confirmed In San Mateo And Marin Counties <>,0.0,1.0,neutral
T4G3RB04,<> Disney land measles,0.0,1.0,neutral
YCI58WR2,We vaccinate prevent death. Not convenience. #Vaccines #prevention #Pediatrics,1.0,1.0,positive
GZMU2C4S,VACCINATE YOUR FUCKING KIDS,1.0,1.0,positive
J33OMD6T,<> #vaccineswork -I vaccinated<> prior travel Europe everything mmr (66 yrs ago). Got measles <> yrs.(hell).,1.0,0.6666666666666666,positive
6GJBM22D,Chicago-area measles cases put spotlight day care centers: Measles infections five babies suburban… <>,0.0,1.0,neutral
459RL2NS,What vaccination exemptions state allow?: All 50 states laws requiring certain vaccines for… <>,1.0,0.6666666666666666,positive
SFS1RIG6,<> Mom whose child died catching Chicken Pox advocates vaccines.,1.0,0.6666666666666666,positive
VLW1V772,One last thing. Vaccinate kids. Don't dumbass. Seems tangentially related.,0.0,0.6666666666666666,neutral
5NUQRZOC,"<> idk I always thought requirement fully vaccinated even go school, epidemic not.",0.0,0.6666666666666666,neutral
M904GGC8,I wish teams could catch measles Disneyland; hate #SuperBowl teams.,0.0,1.0,neutral
12JJECAS,<> brought great point morning I considered. Illegals come country w/o vaccinations &amp; diseases.,0.0,0.6666666666666666,neutral
3K32N7C4,".<> R u comfortable saying vaccines SAFE, cause ANY serious side effects? This true &amp; U know it.#CDCwhistleblower",-1.0,1.0,negative
8R270V6J,Got 2 needles school immunizations! Ouch!!!!!,1.0,0.6666666666666666,positive
A8QU5YR1,<> <> stop worrying they'll lose vaccinations too. Missing school reduces exposure risks.,1.0,1.0,positive
Z7J9NR2H,Hating disease need get vaccine cure,0.0,1.0,neutral
XOXRXRED,"Preparing discuss overcome parental fear #immunizations w/ #KC <> Be consistent, insistent, persistent w/ empathy &amp; love.",1.0,0.6666666666666666,positive
AGFX9QEH,This California’s worst measles outbreak 15 years <> &gt; crazy. Time require vaccinations schools.,1.0,0.6666666666666666,positive
QOJ7IG8W,Important Immunizations Consider Healthy School Year <>,0.0,0.6666666666666666,neutral
8AGM8LFE,Vaccinated woman transmitted measles <> (via <>,-1.0,0.3333333333333333,negative
RLHGSNV9,"If vaccinate children, idiot.",1.0,1.0,positive
71Q3TZQV,<> blame parents refused vaccinations children,1.0,1.0,positive
TMC2KVU1,I vaccines. Them hoes ain't safe all! But I'm gonna discussion.,-1.0,0.6666666666666666,negative
9VJUN8JE,I hope immunizations date (@ Miami Children's Museum) [pic]: <>,1.0,1.0,positive
8HMRYBG0,#CDCwhistleblower details CDCs manipulation data hide correlation autism age vaccines.,-1.0,1.0,negative
GO4M2S10,Swiss Family Measles Outbreak. <>,0.0,1.0,neutral
J8NCS086,"Dr. Art Caplan talks ethical issue global health: moral challenge ""good enough"" respect Cholera vaccinations.",1.0,1.0,positive
ZU44VLI2,"<> thx perspective. kid vaccinated, risk?",0.0,0.6666666666666666,neutral
5FICIUVB,Lake County Patient Suspected Having Measles <>,0.0,1.0,neutral
IJ5CEUSC,12 month check up/ vaccines 5 vaccines!!! 😢💉💉💉💉💉 baby!!!! (@ Batta Pediatric Clinic) <>,1.0,0.6666666666666666,positive
KF6X7A2C,"<> <> vaccines 100% safe, 100% effective. But vast majority things. If uncertainty scares",1.0,0.6666666666666666,positive
YHFGBYY6,Sea-Tac traveler may exposed others measles: A contagious traveler measles could exposed those... <>,0.0,1.0,neutral
L6UZ8O8L,"<> <> <> <> In 2003 #CDC urged flu #vaccine 4 pregnant women; thimerosal, gave 2 everyone",1.0,0.6666666666666666,positive
3S7SN11B,"Insight: GSK vaccine ingredient scrutinized narcolepsy clues, <> - FOX News",-1.0,0.6666666666666666,negative
LS7PGVJK,<> <> LIES ALL LIES THIS IS FALSE VACCINES THE SILENT KILLER,-1.0,1.0,negative
KM6R28QA,Measles Outbreak Sparks Increase In Immunizations: FORT WORTH (CBS 11 News) - Despite measles outbreak in... <>,1.0,0.6666666666666666,positive
GHVBJ691,<> I understand people hate speed immunization kids little people need immunize!,1.0,1.0,positive
SFZVQSBE,RT <> Protect #yourself #baby #flu season. Stay #healthy. Get vaccinated. <>,1.0,1.0,positive
Z6LBXQFH,Add another #phobia list. Un vaccinated children running around Brentwood coughing Sbux. Darn sure left thigh got whooping cough,1.0,1.0,positive
98D8RRKE,".<> measles. Real life quote: ""I'll fine"" <> <> <> <>",0.0,1.0,neutral
4E3Z1TLC,"“<> <> ""ANDREA""ed me..” You said I measles 😐 I fucks",0.0,1.0,neutral
05EKO7JK,Why China #measles outbreaks w 99% compliance 2 #MMR #vaccine? #vaccineswork ???,0.0,0.6666666666666666,neutral
AK3X6CBZ,New case measles reported King County; may exposed: KING COUNTY — Health officials… <>,0.0,0.6666666666666666,neutral
6XLP521G,Health Officials: Lab Test Results Negative For Measles In Potential Case In Delaware And Philadelphia Counties:… <>,0.0,1.0,neutral
TWEX7CE9,I love people NO kids feel need talk parents vaccinate kids,-1.0,1.0,negative
25E649I8,<> giving DVDs vaccinating children bad,0.0,0.6666666666666666,neutral
63LTIM9O,RT <> #NIH halts #HIV vaccine trial. <> #LGBT #Gay #GayHealth #Health #AIDS,0.0,0.6666666666666666,neutral
DPPQEP3E,Much much love Ben Franklin HS us! #DeansLT #PickupLines #OnTour #Jennifair #MMR <> <>,0.0,1.0,neutral
LOY8FB5Z,<> know what's wrong &amp; called back yet They scared measles sure,0.0,1.0,neutral
FIJ5W5QX,Lehigh County woman gets $11.6 million settlement paralysis caused vaccine - Morning Call <>,-1.0,0.6666666666666666,negative
SN2XDDIP,"So people stubborn, get children vaccinated… #Creating zombies",1.0,1.0,positive
2YMJFN8N,<> son pre/post MMR. Vaccines safe people. #CDCwhisleblower <>,-1.0,1.0,negative
W9V2SRS0,2nite #DntMissTheShake #ClubSho #MovieTime #MMR 🔥🔥🔥🔥💥💥💥💥 @ Club Sho 2nite <>,0.0,1.0,neutral
GUFUPC3H,My mmr bad 😪,0.0,1.0,neutral
XUH9M4DL,<> Could measles outbreak hit Super Bowl?,0.0,0.6666666666666666,neutral
9S2DPCTJ,Left work early take care Maddy. Poor girl got MMR shot yesterday.,1.0,0.6666666666666666,positive
26PNSJFC,Health department packed. Chyy y'all better get y'all child immunization shot.,1.0,1.0,positive
8X6PE5KP,#MajorHeadsUp!!! Person contagious measles visited several Portland locations <>,0.0,1.0,neutral
P4ZJYLKJ,WHO: 1000s Ebola vaccine doses coming months: The World Health Organization says thousands of… <>,0.0,0.6666666666666666,neutral
KLZT888R,AIDS N : Infant antibodies could increase HIV vaccine creation <>,0.0,0.6666666666666666,neutral
QIISPPMU,My dad thinks I measles ok,0.0,0.6666666666666666,neutral
LENUYCR7,Fabricating story.. MT <> Should Obama make vaccines mandatory children? <> believes so. <>,1.0,0.6666666666666666,positive
R5LXR5VE,#DisneyLand #KnottsBerryFarm #measles #castmemberproblems buahahahahaha @ Disneyland <>,0.0,1.0,neutral
M6TOPE25,103 cases measles US. #vacccinateyourkids,0.0,0.6666666666666666,neutral
EX6YVEV0,Unvaccinated Child Diagnosed With Measles On Martha’s Vineyard: An unvaccinated child diagnosed the… <>,0.0,1.0,neutral
J6FDG0WJ,HB182 [Update] Providing hospital care assistance necessitated traumatic injury immunity. <>,0.0,1.0,neutral
Z8JTUMWP,"“<> About 1.7M children died vaccine-preventable diseases 2008 reaching #5thBday"" <>",1.0,1.0,positive
GCXKHMZI,<> blamed publicly every time child gets sick measles. If die jailed.,1.0,0.6666666666666666,positive
UX47OSL0,<> <> small pox ONLY disease eradicated worldwide. Doubt vaccine reason.,-1.0,0.6666666666666666,negative
BB1I1R55,"SB550 [Update] In child protective services, providing definitions, immunity liability, ... <>",0.0,1.0,neutral
HG062PJR,Are measles new Ebola? Is new talk?,0.0,1.0,neutral
FI7W7GQC,More cases measles January last 20 years (<> #Vaccinate,0.0,1.0,neutral
2E3NN1N1,This bitch seriously posted picture Facebook child measles. Likeeee took time make collage picture,0.0,1.0,neutral
ZJ2BI2NV,"im sick hearing people vaccinating children. I sick hearing people's ""freedom"" insane, dangerous things",1.0,1.0,positive
Z345DGAA,<> <> This vaccine called Gardicla vaccine &amp; given 2 girls ages8-26 USA. Gates trying 2 harm.Vaccine,1.0,0.6666666666666666,positive
LD7U7AZA,<> Get MMR booster come Anaheim. Trust me. They Cast Members get 'em.,1.0,1.0,positive
9AQHD8W8,"*Finishes Reddit post religious people stupid* *Puts fedora walks party* ""You know vaccines cause autism right?""",0.0,0.6666666666666666,neutral
T3I0Y4CL,My tummy hurts. I need go get immunization records. Go die school system Portland -.-,-1.0,0.6666666666666666,negative
XAICHIUP,"#VaccinateYourKids save lives. It personal choice, public health. <>",1.0,1.0,positive
4JMPQEC5,<> I thought like flu vaccine put like dead uh idk word Imma say flu cell you. She saying giving,0.0,1.0,neutral
638A7JAL,"((Silvito El Libre)) Protect children misguided parents: I measles back 1957, I child. That vac...",1.0,1.0,positive
QISV5KF5,<> 4th annual Health &amp; Wellness event #palmspringsunitedmethodist #immunizations #backtoschool <>,0.0,0.6666666666666666,neutral
KYLGBFTX,<> he's literally joke science now. He falsified research get famous!?!!)!!1!1 ppl vaccinate kids!!!(!1!,1.0,1.0,positive
TC0237Z5,"These primitive cultures &lt;1 % tooth decay &amp; never heard tooth brush.. disease free, strong immunity tribes <>",0.0,0.6666666666666666,neutral
8NV9NKQN,"<> <> I think vaccinate ur kid.That's fine. If ur kid gets sick cuz it, put down!",1.0,1.0,positive
Y66IUIDW,"Study 95,000 kids finds link MMR vaccine autism <>",1.0,1.0,positive
H0AOWY84,Well done sharing common sense &amp; sharing science measles outbreak <> <>,0.0,0.6666666666666666,neutral
NVIB8W6P,#MeaslesOutbreak #measles 14 states confirm measles cases. Is worse Ebola scare???,0.0,1.0,neutral
03VOXO22,<> <> measles talk?,0.0,1.0,neutral
U188MB0M,Brain cancer vaccine trial begins <> #Health #BrainTumour #BrainCancer #Cancer #Oncology #Oncologist #Medicine,0.0,0.6666666666666666,neutral
R4MUCMJ2,"<> If parents exempt immunizations required school, parents notified risk?",1.0,0.6666666666666666,positive
OB4CF7NT,"“<> <> devastating impact vaccine deniers, one measles chart <> <>",1.0,0.6666666666666666,positive
VH36C8H6,“<> Congratulations Larry Cohan David Carney recent vaccine injury settlement! <> <>,-1.0,0.6666666666666666,negative
A20E6I3V,“<> true! The measles comment-not mark z-can't control one! <>,0.0,1.0,neutral
AJMXRHXU,"""<> <> Is Elmo pharmaceutical company?""Good question.We hope push #vaccinations greed based",0.0,0.6666666666666666,neutral
MFTKW5CR,<> kids get scholl w/o vaccinated? There stringent rules that.,1.0,1.0,positive
RP1GEW4X,#Jennifair dannystylez1 <> / smoknfaces #jennifair #mmr photo TimMogul <>,0.0,1.0,neutral
G0WETEQO,“<> #Measles <> - What You Should Know <> <> vaccination good,1.0,1.0,positive
707KONYQ,I agree w/ DelGrosso: bill say immunize kids ignorant - are. <> #coleg #copolitics,1.0,0.6666666666666666,positive
EATJEQ5D,White House: Science indicates parents vaccinate kids <>,1.0,0.6666666666666666,positive
NZDFZMSF,"<> let break you. .5 ml MMR child stops measles, mumps, rubella. Lower kids get",1.0,0.6666666666666666,positive
T4QSIF3J,<> Not getting vaccinated ignoring traffic laws - endanger lives health others. We debate one. Why?,1.0,1.0,positive
3QNEVLQS,<> <> truth. Always told toget flu vaccine year I didnt get,-1.0,0.6666666666666666,negative
1QFLESAB,I better get measles <>,0.0,0.6666666666666666,neutral
44I3PINC,Excellent talking points incredible value vaccinations society Center Disease Control. <>,1.0,1.0,positive
1CN4D9G5,Is #measles break really anti-Vax community vaccine itself. <> <>,-1.0,0.6666666666666666,negative
JPXEX4V2,Sell guns Walmart vaccinate kids pertussis. Good strategy go extinct.,1.0,1.0,positive
3A82YH5A,<> maybe certain ones really reason get measles one? Like cmon disease dead,1.0,1.0,positive
ZI6A8PBA,<> CA says 23% measles cases vaccinated <>,0.0,0.6666666666666666,neutral
WV99YWHR,<> please health like provide vaccine .......,1.0,1.0,positive
XWKS9L5P,"I understand parents vaccinate kids, illegal",1.0,1.0,positive
7AAUBTSF,When rough night back workin early shirt point..... #MMR… <>,0.0,1.0,neutral
XZGXUITT,vaccinations uganda... flu shot (@ University Health Service) <>,1.0,0.6666666666666666,positive
4EQYFGEA,"<> us favor going AWAY dropping election sincerely, vaccine damaged children feminists",-1.0,0.6666666666666666,negative
SLMNU8U5,AIDS N : Study: Thousands Vaccinated Teens Born With HIV Aren't Protected From Measles <>,0.0,1.0,neutral
PZWMM5R0,"IF YOUR KIDS ARE ELIGIBLE TO BE VACCINATED, THEN VACCINATE YOUR CHILDREN. END OF STORY <>",1.0,1.0,positive
OYYEJLXW,"No flu shots, immunizations HEB schools event week: The folks Hurst-Euless-Bedford schools say... <>",0.0,1.0,neutral
0G1OZZCB,"Parents say child contracted polio yrs, need vaccine. Vaccines victim success #VaccineWar",1.0,0.6666666666666666,positive
ET939N8X,I asked dog breeder provide proof vaccinations safety transaction #wut <>,1.0,0.6666666666666666,positive
1EX82GGW,MT <> Vaccine Prevention Mild Moderate-to-Severe Influenza Children —NEJM <> faint praise,1.0,0.6666666666666666,positive
AHIW6V0L,"Vaccinate damn kids! ""<> Stay tuned info spread whooping cough sd<> <>",1.0,0.6666666666666666,positive
DZWTVPSH,Who wants shot autism juice...I mean measles vaccine!? #ThingsMyDoctorSays <>,-1.0,1.0,negative
5SHFQSLP,"Just saw bumper sticker read ""vaccines toxic, protect children."" Remove gene pool fucking idiot.",1.0,0.6666666666666666,positive
YZW0AQ5K,"Vaccinations harmful children, world 6,000 years old dinosaurs never existed.",1.0,0.6666666666666666,positive
HXLL1Q23,"+ climate change <> Dolphin die-off likely due measles-like virus, NOAA officials say <>",0.0,1.0,neutral
74UOHEB1,"When people getting sick dying diseases declined vaccination to, I declare natural selection success.",1.0,1.0,positive
TOGQ04TS,Taking baby 2 month dr appt vaccinations (@ Shell NRH) <>,1.0,1.0,positive
RJ7BE6QR,Free Back-to-School Immunizations <> <>,1.0,0.6666666666666666,positive
RQX52938,#OneNiteOneMicOneCity #MMR #BBoyEnt #mixing #mastering #hiphop #indie #sessions #studio @ Orpheus… <>,0.0,1.0,neutral
ZLY42ZR9,<> oh I agree. Kids earth created you. We feed u. Immunize u. You WILL grabbits 4life,0.0,0.6666666666666666,neutral
N56Z3HS4,Disneyland Measles Outbreak May Have Originated Philippines: As California health officials search the… <>,0.0,1.0,neutral
2HAPDO1G,Anti-vaxxers must cheering #TNLeg vote #InsureTN. Fewer people health care = fewer vaccinations = sickness death.,1.0,1.0,positive
USV2FIGY,"Today #Blogust <> writes, ""Childhood vaccines shouldn’t luxury."" Help give kids <>",1.0,0.6666666666666666,positive
5V4DLHU4,Y eh que yordani sea minimo el principe azul pero por mas feo ese mmr guta lol lol,0.0,1.0,neutral
DS6FFP2M,"Nina In New York: This Town Ain’t Big Enough For The Two Of Us (That Means You, Measles) <>",0.0,1.0,neutral
0LNN33KA,"Two things: Vaccines made reason &amp; death row inmates reason, suffer last moments, what!",1.0,0.6666666666666666,positive
3Y3474EB,<> I really kidding measles! I red dots arms quit itching!!!,0.0,1.0,neutral
FALE638R,Absolutely could disagree more. WTH?! kkuhlmann72: Middle class kids immunity mediocre teaching. #dylanwiliam #bs #ksde,0.0,0.6666666666666666,neutral
DRPBBZC8,“<> what's life without risks.”,0.0,1.0,neutral
L2YD5P2B,He point RT“<> <> Vaccines cause Autism. It's true. You can't win.”,-1.0,1.0,negative
QG5BS7U0,<> Remember immunization hypothesis autism? It's not. It's strep throat.,0.0,0.6666666666666666,neutral
9VVMM1A2,Measles outbreak dland still good enough attendance raise ticket prices hahah oh,0.0,1.0,neutral
NR4M6RTM,Vax exemption rates high AZ schools RT <> New study wades debate vaccinations <>,0.0,1.0,neutral
DPV7NEPE,"Those vaccinate ""free riding"" herd immunity vaccinated. So unvax behavior causes harm, liable? <>",1.0,1.0,positive
